name,shortname,shortname2,owner,type,pref,city,URL
仙台高等専門学校 名取キャンパス,仙台（名取）,名取,高専機構,スーパー高専,宮城県,宮城県名取市,https://www.sendai-nct.ac.jp/
仙台高等専門学校 広瀬キャンパス,仙台（広瀬）,広瀬,高専機構,スーパー高専,宮城県,宮城県仙台市,https://www.sendai-nct.ac.jp/
富山高等専門学校 本郷キャンパス,富山（本郷）,本郷,高専機構,スーパー高専,富山県,富山県富山市,https://www.nc-toyama.ac.jp/
富山高等専門学校 射水キャンパス,富山（射水）,射水,高専機構,スーパー高専,富山県,富山県射水市,https://www.nc-toyama.ac.jp/
香川高等専門学校 高松キャンパス,香川（高松）,高松,高専機構,スーパー高専,香川県,香川県高松市,http://www.kagawa-nct.ac.jp/
香川高等専門学校 詫間キャンパス,香川（詫間）,詫間,高専機構,スーパー高専,香川県,香川県三豊市,http://www.kagawa-nct.ac.jp/
熊本高等専門学校 熊本キャンパス,熊本（熊本）,熊本,高専機構,スーパー高専,熊本県,熊本県合志市,http://kumamoto-nct.ac.jp/
熊本高等専門学校 八代キャンパス,熊本（八代）,八代,高専機構,スーパー高専,熊本県,熊本県八代市,http://kumamoto-nct.ac.jp/
函館工業高等専門学校,函館,函館,高専機構,国立,北海道,北海道函館市,http://www.hakodate-ct.ac.jp/
苫小牧工業高等専門学校,苫小牧,苫小牧,高専機構,国立,北海道,北海道苫小牧市,http://www.tomakomai-ct.ac.jp/
釧路工業高等専門学校,釧路,釧路,高専機構,国立,北海道,北海道釧路市,https://www.kushiro-ct.ac.jp/
旭川工業高等専門学校,旭川,旭川,高専機構,国立,北海道,北海道旭川市,http://www.asahikawa-nct.ac.jp/
八戸工業高等専門学校,八戸,八戸,高専機構,国立,青森県,青森県八戸市,http://www.hachinohe-ct.ac.jp/
一関工業高等専門学校,一関,一関,高専機構,国立,岩手県,岩手県一関市,https://www.ichinoseki.ac.jp/
秋田工業高等専門学校,秋田,秋田,高専機構,国立,秋田県,秋田県秋田市,https://www.akita-nct.ac.jp/
鶴岡工業高等専門学校,鶴岡,鶴岡,高専機構,国立,山形県,山形県鶴岡市,https://www.tsuruoka-nct.ac.jp/
福島工業高等専門学校,福島,福島,高専機構,国立,福島県,福島県いわき市,http://www.fukushima-nct.ac.jp/
茨城工業高等専門学校,茨城,茨城,高専機構,国立,茨城県,茨城県ひたちなか市,http://www.ibaraki-ct.ac.jp/
小山工業高等専門学校,小山,小山,高専機構,国立,栃木県,栃木県小山市,http://www.oyama-ct.ac.jp/
群馬工業高等専門学校,群馬,群馬,高専機構,国立,群馬県,群馬県前橋市,http://www.gunma-ct.ac.jp/
木更津工業高等専門学校,木更津,木更津,高専機構,国立,千葉県,千葉県木更津市,http://www.kisarazu.ac.jp/
東京工業高等専門学校,東京,東京,高専機構,国立,東京都,東京都八王子市,https://www.tokyo-ct.ac.jp/
長岡工業高等専門学校,長岡,長岡,高専機構,国立,新潟県,新潟県長岡市,http://www.nagaoka-ct.ac.jp/
長野工業高等専門学校,長野,長野,高専機構,国立,長野県,長野県長野市,http://www.nagano-nct.ac.jp/
石川工業高等専門学校,石川,石川,高専機構,国立,石川県,石川県津幡町,http://www.ishikawa-nct.ac.jp/
福井工業高等専門学校,福井,福井,高専機構,国立,福井県,福井県鯖江市,https://www.fukui-nct.ac.jp/
岐阜工業高等専門学校,岐阜,岐阜,高専機構,国立,岐阜県,岐阜県本巣市,http://www.gifu-nct.ac.jp/
沼津工業高等専門学校,沼津,沼津,高専機構,国立,静岡県,静岡県沼津市,http://www.numazu-ct.ac.jp/
豊田工業高等専門学校,豊田,豊田,高専機構,国立,愛知県,愛知県豊田市,https://www.toyota-ct.ac.jp/
鈴鹿工業高等専門学校,鈴鹿,鈴鹿,高専機構,国立,三重県,三重県鈴鹿市,http://www.suzuka-ct.ac.jp/
