type,num,title,description,kosen
課題部門,1,ARATAG,-直接会えない人とも新しい鬼ごっこを-,都立（品川）
課題部門,2,リモートラベラーズ,-オンラインで友達と旅行ができるアプリ-,阿南
課題部門,3,VR 集団行動,-オンラインで楽しく育む友情-,徳山
課題部門,4,StudioH2,-お化け屋敷構築支援環境-,米子
課題部門,5,ちいさなまち,-正しい感染予防を学べるオンラインゲーム-,一関
課題部門,6,とーふとーく,,津山
課題部門,7,ASTERISMS world,-#星と人を結ぶ私の星座-,東京
課題部門,8,釣りちゅーぶ,-メタバースとリアルのライブ配信-,鳥羽商船
課題部門,9,お神輿わっしょい,-自宅で神輿担ぎを疑似体験-,福井
課題部門,10,DEVELO,-ミライにつながるデータファンディング-,舞鶴
課題部門,11,行動受注集会所,-ACT EASILY IN GROUPS-,阿南
課題部門,12,AOMOA,-For to your VR life-,大島商船
課題部門,13,Voice Cat,,香川(詫間)
課題部門,14,パドりん,-VR カヌー体験システム-,香川(高松)
課題部門,15,Maru Vatu Possible,-〇×クイズ支援システム-,豊田
課題部門,16,PaOn,-ぴえんを越える ParkOnline-,福井
課題部門,17,TSU-WA,-会話スキル向上アプリ-,茨城
課題部門,18,AROA,-拡張現実で日常に競争を-,沖縄
課題部門,19,HEXELLENT !,,函館
課題部門,20,OMIAI,,鳥羽商船
課題部門,21,VNU VR Guidebook,-An Exploration of Vietnam National University in VR-,ハノイ国家大学
課題部門,22,Escape this class,,タイ高専
自由部門,1,HEALTH KEEPER,,都城
自由部門,2,Vegeoku,－規格外野菜　×　オンラインオークション－ ,東京
自由部門,3,dylake,－SNSの新たな泳ぎ方－,沼津
自由部門,4,きゃどたす,－3DCAD学習支援システムー,旭川
自由部門,5,FOOD SAVER,,小山
自由部門,6,もうそうサイクリング,－観客を巻き込むVRフィットネスゲーム－,福井
自由部門,7,SandWitch,－tales of sand arts－,弓削商船
自由部門,8,Sirase,－いつも通りに安心を－,津山
自由部門,9,描きぷら！,－お絵かきで楽しむプラネタリウム！－,沖縄
自由部門,10,アニマッスル,－ペット育成型筋トレアプリ－,群馬
自由部門,11,今来ヒス撮りぃ,,呉
自由部門,12,お遍路さん,－未来につなぐ、お遍路文化－,東京
自由部門,13,Walking Helper,－見えなくてもわかる世界へ－,小山
自由部門,14,Smart Searcher,－海洋ごみ問題を空から解決－,大島商船
自由部門,15,みらいかんしょ,,鳥羽商船
自由部門,16,○○なう　,－人と企業に「今」をシェアする－,神戸市立
自由部門,17,iMake !,－３次元仮想メイクで全人類の化粧技術向上－,豊田
自由部門,18,ぐるぐるウェイway　のぞむくん, ,広島商船
自由部門,19,SEE-DRO FIGHT !,－離れた友人と運動する新提案－,豊田
自由部門,20,MARINE TRASHART,－アート製作を通じた海洋ごみ処理－,鳥羽商船
自由部門,21,GoQ! ,－On demand queuing services－,シンガポール・ポリテクニック
自由部門,22,An Anchor-Based MR Platform,,香港VTC
自由部門,23,Car-nalytics,"－A System for Car Parts Segmentation and
Brand Recognition－",キングモンクット工科大学ラカバン校
自由部門,24,Automatic awning,,タイ高専
自由部門,25,eJournal,,モンゴル学科技術大学
