name,color,rgb
奈良高専教職員・奈良高専協力学生,青,6080ba
プロコン実行委員会・司会・漫画家,赤,ce5b5c
審査員,緑,486255
企業（ブース、システム）,桃,db9caf
来賓,紫,674971
競技部門参加学生,オレンジ,d37c5d
課題部門参加学生,茶,82564a
自由部門参加学生,ネイビー,353451
海外チーム,牡丹,c76782
各部門引率教員,黄,e1b26e
応援,黒,2e2e2e
観覧中学生・保護者・ブース、システム担当者以外の企業・視察・その他,白,ebe5df
